"D2.spc - RawData"
"Wavelength nm."	"Abs."
220.00	0.022
222.00	0.016
224.00	0.011
226.00	0.009
228.00	0.006
230.00	0.004
232.00	0.002
234.00	0.000
236.00	-0.000
238.00	-0.001
240.00	-0.001
242.00	-0.003
244.00	-0.003
246.00	-0.004
248.00	-0.004
250.00	-0.004
252.00	-0.005
254.00	-0.004
256.00	-0.004
258.00	-0.004
260.00	-0.004
262.00	-0.004
264.00	-0.003
266.00	-0.003
268.00	-0.003
270.00	-0.004
272.00	-0.003
274.00	-0.004
276.00	-0.003
278.00	-0.003
280.00	-0.003
282.00	-0.003
284.00	-0.003
286.00	-0.003
288.00	-0.003
290.00	-0.003
292.00	-0.003
294.00	-0.003
296.00	-0.003
298.00	-0.003
300.00	-0.003
302.00	-0.003
304.00	-0.002
306.00	-0.004
308.00	-0.004
310.00	-0.004
312.00	-0.004
314.00	-0.005
316.00	-0.005
318.00	-0.005
320.00	-0.005
322.00	-0.004
324.00	-0.005
326.00	-0.005
328.00	-0.004
330.00	-0.005
332.00	-0.005
334.00	-0.005
336.00	-0.005
338.00	-0.005
340.00	-0.005
342.00	-0.004
344.00	-0.004
346.00	-0.004
348.00	-0.005
350.00	-0.005
352.00	-0.005
354.00	-0.004
356.00	-0.004
358.00	-0.005
360.00	-0.005
362.00	-0.005
364.00	-0.006
366.00	-0.005
368.00	-0.005
370.00	-0.005
372.00	-0.004
374.00	-0.004
376.00	-0.004
378.00	-0.004
380.00	-0.004
382.00	-0.004
384.00	-0.004
386.00	-0.004
388.00	-0.003
390.00	-0.004
392.00	-0.004
394.00	-0.004
396.00	-0.004
398.00	-0.004
400.00	-0.004
