"D1.spc - RawData"
"Wavelength nm."	"Abs."
220.00	0.030
222.00	0.025
224.00	0.019
226.00	0.015
228.00	0.012
230.00	0.010
232.00	0.008
234.00	0.007
236.00	0.005
238.00	0.004
240.00	0.003
242.00	0.001
244.00	0.000
246.00	-0.001
248.00	-0.001
250.00	-0.001
252.00	-0.002
254.00	-0.002
256.00	-0.001
258.00	-0.001
260.00	-0.001
262.00	-0.001
264.00	-0.001
266.00	-0.001
268.00	-0.001
270.00	-0.001
272.00	-0.001
274.00	-0.001
276.00	-0.001
278.00	-0.001
280.00	-0.001
282.00	-0.001
284.00	-0.001
286.00	-0.001
288.00	-0.001
290.00	-0.001
292.00	-0.000
294.00	-0.001
296.00	-0.001
298.00	-0.001
300.00	-0.001
302.00	-0.001
304.00	0.000
306.00	-0.002
308.00	-0.002
310.00	-0.002
312.00	-0.003
314.00	-0.003
316.00	-0.003
318.00	-0.004
320.00	-0.003
322.00	-0.003
324.00	-0.004
326.00	-0.003
328.00	-0.003
330.00	-0.003
332.00	-0.004
334.00	-0.003
336.00	-0.003
338.00	-0.004
340.00	-0.004
342.00	-0.003
344.00	-0.003
346.00	-0.003
348.00	-0.004
350.00	-0.004
352.00	-0.004
354.00	-0.003
356.00	-0.004
358.00	-0.004
360.00	-0.004
362.00	-0.004
364.00	-0.005
366.00	-0.004
368.00	-0.004
370.00	-0.004
372.00	-0.004
374.00	-0.004
376.00	-0.004
378.00	-0.004
380.00	-0.004
382.00	-0.004
384.00	-0.004
386.00	-0.003
388.00	-0.003
390.00	-0.003
392.00	-0.003
394.00	-0.004
396.00	-0.004
398.00	-0.004
400.00	-0.004
